genome_name	original_name	taxonomy	gtdb_taxonomy	domain	gtdb_phylum
archaea00274	GCA_001940655.1	Candidatus Lokiarchaeota archaeon CR_4	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__;s__	Archaea;p	Asgardarchaeota;c
archaea00943	GCA_003135935.1	Methanomassiliicoccaceae archaeon	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__;g__;s__	Archaea;p	Thermoplasmatota;c
archaea00704	GCA_002504525.1	Methanomassiliicoccus sp. UBA345	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00676	GCA_002503645.1	Methanomassiliicoccus sp. UBA315	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00865	GCA_002508585.1	Methanomassiliicoccus sp. UBA360	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00738	GCA_002505225.1	Methanomassiliicoccus sp. UBA429	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00477	GCA_002497995.1	Methanomassiliicoccus sp. UBA393	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00394	GCA_002496345.1	Methanomassiliicoccus sp. UBA382	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00357	GCA_002495585.1	Methanomassiliicoccus sp. UBA292	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00864	GCA_002508555.1	Methanomassiliicoccus sp. UBA364	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00595	GCA_002502005.1	Methanomassiliicoccus sp. UBA321	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00669	GCA_002503495.1	Methanomassiliicoccus sp. UBA335	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00312	GCA_002494705.1	Methanomassiliicoccus sp. UBA238	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00491	GCA_002498285.1	Methanomassiliicoccus sp. UBA386	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__	Archaea;p	Thermoplasmatota;c
archaea00863	GCA_002508545.1	Methanomassiliicoccus sp. UBA6	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__UBA10881;s__	Archaea;p	Thermoplasmatota;c
archaea00967	GCA_003153895.1	Methanomassiliicoccaceae archaeon	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_A;o__Methanomassiliicoccales;f__;g__;s__	Archaea;p	Thermoplasmatota;c
archaea00859	GCA_002508465.1	Methanosarcina sp. UBA7	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	Archaea;p	Halobacterota;c
archaea00857	GCA_002508425.1	Methanosarcinaceae archaeon UBA470	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__	Archaea;p	Halobacterota;c
archaea00148	GCA_000328665.1	Methanomethylovorans hollandica DSM 15978 	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__	Archaea;p	Halobacterota;c
archaea00142	GCA_000306725.1	Methanolobus psychrophilus R15 	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus_A;s__	Archaea;p	Halobacterota;c
archaea00075	GCA_000063445.1	Methanocella arvoryzae MRE50 	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanocellales;f__Methanocellaceae;g__;s__	Archaea;p	Halobacterota;c
archaea00015	GCA_000011005.1	Methanocella paludicola SANAE 	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__	Archaea;p	Halobacterota;c
archaea00024	GCA_000013445.1	Methanospirillum hungatei JF-1 	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__;s__	Archaea;p	Halobacterota;c
archaea00781	GCA_002506085.1	Methanocorpusculaceae archaeon UBA425	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__	Archaea;p	Halobacterota;c
archaea00496	GCA_002498375.1	Methanocorpusculum sp. UBA424	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__	Archaea;p	Halobacterota;c
archaea00463	GCA_002497725.1	Methanocorpusculum sp. UBA592	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__	Archaea;p	Halobacterota;c
archaea00512	GCA_002498705.1	Methanocorpusculum sp. UBA362	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__	Archaea;p	Halobacterota;c
archaea00050	GCA_000021965.1	Methanosphaerula palustris E1-9c 	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__;s__	Archaea;p	Halobacterota;c
archaea00631	GCA_002502735.1	Methanoregula sp. UBA64	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea00041	GCA_000017625.1	Methanoregula boonei 6A8 	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
archaea01023	GCA_003170075.1	Methanoregula sp.	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	Archaea;p	Halobacterota;c
