deltaproteobacteria #003c30
euryarchaeota #aaaaaa
chloroflexi #7fbc41
actinobacteria #d6604d
nitrospirae #35978f
spirochaeates #fee090
lentisphaerae #fdae61
bacteroidetes #abd9e9
chlorobi #1a9850
elusimicrobia #053061
firmicutes #9970ab
aminicenantes #bf812d
synergistacae #66c2a5
acidobacteria #c51b7d
wor1 #f1b6da
planctomycetes/verruco/pvc #276419
