Group,freq
Acidobacteria,3
Actinobacteria,7
Bacteroidetes,26
Chloroflexi,8
Deltaproteobacteria,232
Elusimicrobia,7
Euryarchaeota,66
Firmicutes,101
Ignavibacteria,8
Nitrospirae,21
PVC,17
Spirochaetes,24
Synergistetes,4
