LABELS
SEPARATOR TAB
DATA
archaea00015	Methanocella paludicola SANAE 
archaea00024	Methanospirillum hungatei JF-1 
archaea00041	Methanoregula boonei 6A8 
archaea00050	Methanosphaerula palustris E1-9c 
archaea00075	Methanocella arvoryzae MRE50 
archaea00142	Methanolobus psychrophilus R15 
archaea00145	Methanoregula formicica SMSP 
archaea00148	Methanomethylovorans hollandica DSM 15978 
archaea00312	Methanomassiliicoccus sp. UBA238
archaea00330	Methanoregula sp. UBA247
archaea00331	Methanoregula sp. UBA471
archaea00357	Methanomassiliicoccus sp. UBA292
archaea00366	Methanoregula sp. UBA244
archaea00394	Methanomassiliicoccus sp. UBA382
archaea00420	Methanolinea sp. UBA145
archaea00449	Methanoregula sp. UBA450
archaea00477	Methanomassiliicoccus sp. UBA393
archaea00491	Methanomassiliicoccus sp. UBA386
archaea00492	Methanoregula sp. UBA434
archaea00496	Methanocorpusculum sp. UBA424
archaea00512	Methanocorpusculum sp. UBA362
archaea00518	Methanolinea sp. UBA437
archaea00529	Methanoregula sp. UBA143
archaea00568	Methanolinea sp. UBA245
archaea00572	Methanolinea sp. UBA277
archaea00595	Methanomassiliicoccus sp. UBA321
archaea00606	Methanoregula sp. UBA154
archaea00631	Methanoregula sp. UBA64
archaea00643	Methanolinea sp. UBA451
archaea00669	Methanomassiliicoccus sp. UBA335
archaea00676	Methanomassiliicoccus sp. UBA315
archaea00685	Methanoregulaceae archaeon UBA467
archaea00704	Methanomassiliicoccus sp. UBA345
archaea00738	Methanomassiliicoccus sp. UBA429
archaea00781	Methanocorpusculaceae archaeon UBA425
archaea00783	Methanolinea sp. UBA275
archaea00784	Methanoregula sp. UBA274
archaea00816	Methanoregula sp. UBA452
archaea00857	Methanosarcinaceae archaeon UBA470
archaea00859	Methanosarcina sp. UBA7
archaea00861	Methanoregula sp. UBA276
archaea00863	Methanomassiliicoccus sp. UBA6
archaea00864	Methanomassiliicoccus sp. UBA364
archaea00865	Methanomassiliicoccus sp. UBA360
archaea00911	Methanolinea sp. UBA473
archaea00912	Methanolinea sp. UBA155
archaea00943	Methanomassiliicoccaceae archaeon
archaea00944	Methanoregula sp.
archaea00966	Methanoregula sp.
archaea00981	Methanoregula sp.
archaea01023	Methanoregula sp.
archaea01029	Methanoregula sp.
bacteria01060v2	Deltaproteobacteria
bacteria00190	Actinobacteria
bacteria00193	Proteobacteria
bacteria00203	Bacteroidetes
bacteria00229	Proteobacteria
bacteria00506	Geobacter sulfurreducens PCA 
bacteria00725	Geobacter metallireducens GS-15 
bacteria00749	Syntrophus aciditrophicus SB 
bacteria00897	Geobacter uraniireducens Rf4 
bacteria01071	Geobacter bemidjiensis Bem 
bacteria01141	Geobacter daltonii FRC-32 
bacteria01181	Desulfomicrobium baculatum DSM 4028 
bacteria01199	Geobacter sp. M21 
bacteria01616	Geobacter sp. M18 
bacteria01626	Pseudodesulfovibrio aespoeensis Aspo-2 
bacteria01635	Ethanoligenens harbinense YUAN-3 
bacteria01699	Desulfobulbus propionicus DSM 2032 
bacteria01708	Desulfovibrio desulfuricans ND132 
bacteria01723	Syntrophobotulus glycolicus DSM 8271 
bacteria01866	Geobacter sulfurreducens KN400 
bacteria01900	Desulfovibrio africanus str. Walvis Bay 
bacteria02048	Desulfitobacterium metallireducens DSM 15288 
bacteria02069	Desulfosporosinus orientis DSM 765 
bacteria02134	Desulfitobacterium dichloroeliminans LMG P-21439 
bacteria02135	Desulfitobacterium dehalogenans ATCC 51507 
bacteria02180	Desulfosporosinus acidiphilus SJ4 
bacteria02248	Desulfomonile tiedjei DSM 6799 
bacteria02472	Dehalobacter sp. DCA 
bacteria02474	Dehalobacter sp. CF 
bacteria02631	Dehalococcoides mccartyi DCMB5 
bacteria03013	Dehalobacter restrictus DSM 9455 
bacteria03712	Geobacter pickeringii 
bacteria04577	Desulfuromonas soudanensis 
bacteria05209	Pseudodesulfovibrio indicus 
bacteria05316	Deltaproteobacteria bacterium GWC2_55_46
bacteria05416	Desulfuromonas sp. DDH964 
bacteria05491	Geobacter anodireducens 
bacteria06288	Bacteroidetes bacterium GWA2_30_7
bacteria06329	Bacteroidetes bacterium GWA2_31_9
bacteria06331	Bacteroidetes bacterium GWA2_32_17
bacteria06336	Bacteroidetes bacterium GWF2_35_48
bacteria06350	Bacteroidetes bacterium RIFOXYA12_FULL_35_11
bacteria06369	Bacteroidetes bacterium RIFOXYC12_FULL_35_7
bacteria06383	Bdellovibrionales bacterium RIFOXYC1_FULL_54_43
bacteria06389	Bdellovibrionales bacterium RIFOXYD1_FULL_55_31
bacteria06441	candidate division KSB1 bacterium RBG_16_48_16
bacteria06450	candidate division WOR-1 bacterium RIFOXYA12_FULL_43_27
bacteria06457	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35
bacteria06459	candidate division WOR-1 bacterium RIFOXYB2_FULL_46_45
bacteria06463	candidate division WOR-1 bacterium RIFOXYC2_FULL_41_25
bacteria06464	candidate division WOR-1 bacterium RIFOXYC2_FULL_46_14
bacteria06500	candidate division WOR-1 bacterium RIFOXYA2_FULL_41_14
bacteria06501	candidate division WOR-1 bacterium RIFOXYA2_FULL_46_56
bacteria06781	Candidatus Firestonebacteria bacterium RIFOXYD2_FULL_39_29
bacteria06881	Candidatus Firestonebacteria bacterium RIFOXYC2_FULL_39_67
bacteria07316	Candidatus Raymondbacteria bacterium RifOxyA12_full_50_37
bacteria07317	Candidatus Raymondbacteria bacterium RIFOXYA2_FULL_49_16
bacteria07318	Candidatus Raymondbacteria bacterium RifOxyB12_full_50_8
bacteria07319	Candidatus Raymondbacteria bacterium RifOxyC12_full_50_8
bacteria07320	Candidatus Raymondbacteria bacterium RIFOXYD12_FULL_49_13
bacteria07594	Chloroflexi bacterium GWD2_49_16
bacteria07622	Deltaproteobacteria bacterium GWA2_54_12
bacteria07623	Deltaproteobacteria bacterium GWA2_55_82
bacteria07624	Deltaproteobacteria bacterium GWB2_65_81
bacteria07662	Chloroflexi bacterium GWB2_49_20
bacteria07664	Chloroflexi bacterium GWC2_49_37
bacteria07713	Deltaproteobacteria bacterium GWA2_43_19
bacteria07716	Deltaproteobacteria bacterium GWA2_55_10
bacteria07719	Deltaproteobacteria bacterium GWB2_55_19
bacteria07723	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35
bacteria07725	Deltaproteobacteria bacterium GWD2_42_10
bacteria07729	Deltaproteobacteria bacterium GWF2_42_12
bacteria07731	Deltaproteobacteria bacterium RBG_13_49_15
bacteria07733	Deltaproteobacteria bacterium RBG_13_52_11
bacteria07738	Deltaproteobacteria bacterium RBG_16_44_11
bacteria07743	Deltaproteobacteria bacterium RBG_16_58_17
bacteria07753	Deltaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_42_44
bacteria07754	Deltaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_43_33
bacteria07767	Deltaproteobacteria bacterium RIFCSPLOWO2_02_FULL_55_12
bacteria07776	Deltaproteobacteria bacterium RIFOXYA12_FULL_58_15
bacteria07777	Deltaproteobacteria bacterium RIFOXYA2_FULL_42_10
bacteria07782	Deltaproteobacteria bacterium RIFOXYD12_FULL_53_23
bacteria07791	Deltaproteobacteria bacterium RBG_19FT_COMBO_43_11
bacteria07807	Deltaproteobacteria bacterium RIFOXYD12_FULL_50_9
bacteria07809	Deltaproteobacteria bacterium RIFOXYD12_FULL_57_12
bacteria07810	Deltaproteobacteria bacterium RIFOXYD12_FULL_56_24
bacteria07814	Desulfobacterales bacterium GWB2_56_26
bacteria07815	Desulfobacterales bacterium RIFOXYA12_FULL_46_15
bacteria07820	Desulfuromonadales bacterium GWC2_61_20
bacteria07821	Desulfuromonadales bacterium GWD2_54_10
bacteria07828	Elusimicrobia bacterium GWA2_64_40
bacteria07830	Elusimicrobia bacterium GWA2_69_24
bacteria07831	Elusimicrobia bacterium GWB2_63_16
bacteria07832	Elusimicrobia bacterium GWB2_63_22
bacteria07835	Elusimicrobia bacterium GWC2_61_19
bacteria07840	Elusimicrobia bacterium GWD2_63_28
bacteria07857	Elusimicrobia bacterium RIFOXYA12_FULL_49_49
bacteria07861	Elusimicrobia bacterium RIFOXYA2_FULL_47_53
bacteria07862	Elusimicrobia bacterium RIFOXYA2_FULL_40_6
bacteria07867	Elusimicrobia bacterium RIFOXYB1_FULL_48_9
bacteria07868	Elusimicrobia bacterium RIFOXYB12_FULL_50_12
bacteria07869	Elusimicrobia bacterium RIFOXYB2_FULL_46_23
bacteria07870	Elusimicrobia bacterium RIFOXYB2_FULL_48_7
bacteria07941	Geobacteraceae bacterium GWB2_52_12
bacteria07943	Geobacteraceae bacterium GWC2_58_44
