"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"1","bacteria20440_CIFLKLDM_00001",0,0,0,0,0,0,6,36,1,0,0,0,0,0,78.5515608389869,92.7922408378039,5,3,38,0,319.070814072013,550.081356241908,1,7,0,66.581703703485
"2","bacteria20440_CIFLKLDM_00002",0,0,0,0,0,0,19,12.5714285714286,0,0,0,0,0,0,43,47.4324324324324,0,0,10,0,174,436.446606850992,0,1,0,24
"3","bacteria20440_CIFLKLDM_00003",0,0,0,0,0,0,16,10,178,0,0,0,0,0,46,64,0,0,45.5438596491228,16.32,382.315068493151,468.431304347826,2,8,0,22
"4","bacteria20440_CIFLKLDM_00004",0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,16,0,0,10,0,54,118,0,5,0,15
"5","bacteria20440_CIFLKLDM_00005",0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,28,46,0,1,0,0
"6","bacteria20440_CIFLKLDM_00006",0,0,0,0,71,0,38,40,142,0,0,0,0,0,129.903665154532,118,0,0,46,0,801.801204819277,892.780184489828,1.33333333333333,7,0,43.2280701754386
"7","bacteria20440_CIFLKLDM_00007",0,0,0,0,0,0,13,26,0,0,0,0,0,0,59,87,0,0,18,0,220,457,3,9,0,36
"8","bacteria20440_CIFLKLDM_00008",0,0,0,0,0,0,30,29,0,0,0,0,0,0,98,132,11,7,41,66,332.837283236941,728.89297510945,1,2,0,87.9886033956883
"9","bacteria20440_CIFLKLDM_00009",0,0,0,1,1,0,11,51,0,1,0,0,0,0,175,254,0,48,80,4,941,969,14,21,0,56
"10","bacteria20440_CIFLKLDM_00010",0,0,0,1,0,0,21,3,0,0,0,0,0,0,10.6655868171146,32,0,0,3,0,125.229484067673,130,0,1,0,22
"11","bacteria20440_CIFLKLDM_00011",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,16,8,0,0,0,3
"12","bacteria20440_CIFLKLDM_00012",0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,2.4,0,0,0.499874521551668,0.0316184589873277,0.00485529763297216,0,0,0,0,1.04581680603161
"13","bacteria20440_CIFLKLDM_00013",0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,17,0,0,17,0,114,155,0,4,0,23
